X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error 
141.0,141.0,241.0,0.00951909810244203,0.009405225050778565,0.013341166329438593,5.488966228218942,1.3608402785631313,5.88607555238633,10.746792421135817
141.0,141.0,251.0,0.009378739551128975,0.009283066624779453,0.01334077360080842,5.078120666277869,0.9224988791241913,0.5077790846503376,12.317435697438501
141.0,141.0,261.0,0.009354734069923232,0.00894914946325616,0.013385344831308283,14.579757792843225,12.613350594636444,2.503125065127392,11.009361529706483
141.0,151.0,71.0,0.016469690954884878,0.017031362101096133,0.012951863018121259,3.419397460813286,0.6658124001089334,5.615470308354148,4.161460231488919
141.0,151.0,81.0,0.015994426258375438,0.016901404853248623,0.013036461692470028,0.277736584901362,0.4454967569028554,6.430069670720826,5.407387337581035
141.0,151.0,91.0,0.015019447495406468,0.015939276695146727,0.01290737019809661,0.6602400929687633,2.9149941418209835,1.8780087037850421,4.87767213004142
141.0,151.0,101.0,0.01456752451615281,0.01531996510127175,0.013059834072940892,0.553963008860535,0.7123984761745135,5.469072646853476,4.795548436922472
141.0,151.0,111.0,0.014694581640233958,0.014829366332853505,0.01324396426398006,2.0919497042709168,5.7890361244585335,1.5815390967737102,3.8693223448026486
141.0,151.0,121.0,0.013873937774458233,0.01446390991726237,0.013044151272802288,0.09921821967395772,0.4450037157554334,1.2181071766072904,4.054499723665041
141.0,151.0,131.0,0.013302170128182283,0.014141894848504175,0.013037299298609136,2.901738062016932,3.332419826723253,0.8336498454600871,5.202241338476287
141.0,151.0,141.0,0.013007475664112155,0.013513673487046116,0.013161061132208,1.502061170755269,0.5769080564895717,2.036428678157705,5.279379162984474
141.0,151.0,151.0,0.012560668483621765,0.01289792315512624,0.0129150289521844,2.7371760467013075,0.806427263758593,1.1880309087607657,5.805929745100409
141.0,151.0,161.0,0.0122278522593037,0.012851904828796352,0.013301276744210059,5.751713544217864,0.36724371442576853,0.23975660672732602,6.267298457248475
141.0,151.0,171.0,0.011696242299480058,0.012311974967446888,0.013246065678435687,6.182348508536535,1.8808195366648874,1.96276169998265,7.292708946949007
141.0,151.0,181.0,0.011505516133628253,0.011767098739930737,0.013040815693514948,1.2063631740043377,0.5212666935814241,0.9272888564645712,6.794730832194601
141.0,151.0,191.0,0.011334023809461035,0.011538729217213826,0.01324868720819183,0.40088452964391763,3.4744358611708037,3.9562931622336066,5.875494423596195
141.0,151.0,201.0,0.010675727461428124,0.010967732822143349,0.012907664614130062,1.1176562462337643,2.486236154099487,0.011261293989946353,7.374669629810723
141.0,151.0,211.0,0.010409820913742953,0.010679686027093984,0.013065089802552401,0.7315616347049456,0.7633868807729982,0.664772365933743,6.419370869937166
141.0,151.0,221.0,0.009879609059147683,0.010342749733527971,0.012771033806028415,2.874052647275647,9.055985469078934,0.5165825834968985,8.294144332078469
141.0,151.0,231.0,0.009554693682008232,0.009780456909327006,0.013209325354672886,2.913421995375103,0.29536479011579786,8.043133009060568,8.677038295866407
141.0,151.0,241.0,0.009671165093578604,0.0099173906842855,0.012785727379196334,1.7792812875933066,4.589521792908101,9.194884645904779,10.112021581121146
141.0,151.0,251.0,0.009388174905607881,0.009502784885076372,0.013187738083003938,0.30393513029818564,2.8450800371129503,4.501553894396466,8.66644994543309
141.0,151.0,261.0,0.008705519057761181,0.00893062177226653,0.012877041567724627,1.0432984785940675,5.127937253104221,6.984882462586711,12.481550369944506
141.0,161.0,71.0,0.015338839495823358,0.017275009806467095,0.012879379635746119,4.267303663502133,2.091157310287599,4.712212761741654,4.188979035436979
141.0,161.0,81.0,0.015166137277701965,0.0163497681202567,0.012318066596006733,6.684681666603382,0.9678889621691269,7.105209173170223,5.606181031358963
141.0,161.0,91.0,0.014500574348243065,0.01609266483425403,0.012752970592386559,2.611599150118053,0.7749952799707955,3.8588927716105985,5.349844743281635
141.0,161.0,101.0,0.014372260573982911,0.015424448199704979,0.012857340474070288,0.5579639483083554,4.876078422339475,3.4864101717568445,6.418365932772159
141.0,161.0,111.0,0.013822447976111596,0.01490995571736756,0.01254963607862292,2.0465773638483995,0.2973530322485942,0.04142873971950678,3.9631594114638284
141.0,161.0,121.0,0.013536496636043244,0.014565882089336513,0.012457107830503104,3.1410925999923336,0.8678144499934319,4.452120685650854,5.245576479974221
141.0,161.0,131.0,0.012727828053772403,0.014159768254224079,0.012498631396851702,3.114485206342067,5.294326589881166,0.7074853051036882,5.899789056988916
141.0,161.0,141.0,0.012339594947146646,0.0136736497601346,0.012509263722898099,3.7037133120741146,5.543247053113703,0.9162202220207121,4.741923697637974
141.0,161.0,151.0,0.011976406216130095,0.013306563391999458,0.012744350750394502,8.276975594877968,4.1322347400467265,2.479660715750043,6.292180722036454
141.0,161.0,161.0,0.011824725219906383,0.012545159883909668,0.012522785068426395,1.6011057177240673,0.7136325620487014,0.2005771040071238,5.310041181065183
141.0,161.0,171.0,0.011229846554591983,0.012476461390316307,0.012470183617316903,7.013690576569076,9.079528187303737,1.0591831085177432,5.533851875705041
141.0,161.0,181.0,0.011202954357380666,0.011532084999120807,0.012479352771960788,6.55049551523598,2.7616837421896605,0.7839967329275055,7.068868722781815
141.0,161.0,191.0,0.011038038260450534,0.011103614269767336,0.012341264662337356,12.556615164611287,5.165862257618102,2.4552328128910688,8.453420650967681
141.0,161.0,201.0,0.010689458767577752,0.010781056910009688,0.012408896996309078,11.092222499366471,5.399408966394333,2.033211882018435,8.62569283157733
141.0,161.0,211.0,0.010290391519568757,0.010729494535130125,0.012858044802894032,2.1218433708971816,3.4986637692730085,1.1501627841093125,7.858848497818938
141.0,161.0,221.0,0.010012906013708908,0.010449146745138126,0.012890163856520531,3.286950553946582,3.17268408065587,2.3616403234573227,10.612070461272166
141.0,161.0,231.0,0.009639876649711266,0.00981606608784963,0.012671283410780967,4.966264979325814,5.76780470018366,2.1339808949741723,10.889667000329851
141.0,161.0,241.0,0.009124933990819926,0.009519086794155432,0.012352369105561407,1.6140121409110577,4.64763222858258,4.18006427426414,13.488806728558881
141.0,161.0,251.0,0.009051929966561085,0.00917141640137117,0.012754485918011902,4.7902916999954925,7.514031865220062,4.758438111841542,10.47440796672053
141.0,161.0,261.0,0.00909258579296994,0.008979092475091488,0.012887656845652604,10.879159258901325,16.694290259628332,1.476719562008725,10.811171145135864
151.0,71.0,71.0,0.02674589588522313,0.01643219805703728,0.016349451360065295,2.5418700629552404,1.335646126611394,0.5835923542184815,3.632277420117217
151.0,71.0,81.0,0.025174160509778998,0.01570334543545016,0.016102750556906735,0.9436973006366713,0.09569272044332422,0.5279606699159984,3.6283939124628075
151.0,71.0,91.0,0.023547598091229718,0.015505095074765763,0.016127344195559782,0.658972692112485,2.6627595609161148,3.130613901235634,4.426955380959116
151.0,71.0,101.0,0.02172189488376855,0.01512877238385774,0.015943572732195897,0.8681520710102575,7.351229263771643,4.505368138836104,4.433303755631736
151.0,71.0,111.0,0.020585769943227642,0.014387705410818439,0.01599483527476889,1.4938460306764512,1.3918678493098042,1.6291352026840116,3.1163234007047285
151.0,71.0,121.0,0.019224156199778054,0.014084865490490161,0.015964090060654468,0.03991773794700748,5.103622264043793,2.957792228823692,3.9147044591915248
151.0,71.0,131.0,0.017864366793482887,0.01340195605221357,0.01611857805665295,0.33334016736284866,0.8146363494062143,1.987264315844044,3.3280885026063474
151.0,71.0,141.0,0.01724064618083801,0.01294417503542998,0.01590717914865053,3.585225540167073,0.905275236319369,0.9558096492218056,5.2757997844878535
151.0,71.0,151.0,0.015990082638391714,0.012621794879824334,0.016385434747778507,2.002286225657514,0.6274780443721681,2.4913842807348487,5.2684179757473055
151.0,71.0,161.0,0.015274460351223037,0.01224041779303217,0.015904862574224497,1.0329015328520654,4.5265005385976735,1.1818384405897007,6.571080506045317
151.0,71.0,171.0,0.014375888199301991,0.011923325373003654,0.01648053743120834,4.637339342663807,2.60782758317265,1.789373187460484,5.2411466568335525
151.0,71.0,181.0,0.013896177477540104,0.011492213349215479,0.01592153811124649,0.9930765554846346,4.2065536443455755,1.8472681986492887,7.357019916658191
151.0,71.0,191.0,0.013133988431172649,0.011355414395469457,0.01590985416252227,4.242970276530627,14.220593201298442,3.9227023069482243,10.911610850682322
151.0,71.0,201.0,0.012724182733460581,0.010563672804799026,0.01634978224361339,3.2278303535073576,11.966665860219502,2.8173647120964915,10.835788295393352
151.0,71.0,211.0,0.011877288539497101,0.010157464485116965,0.01610930466312518,2.414854356810764,3.5069016869290692,6.074090029559244,9.912884321172157
151.0,71.0,221.0,0.011386933595580696,0.010326029003941568,0.01637086785602201,10.737360175188854,15.760273282044,0.32909840096249354,14.905346879746574
151.0,71.0,231.0,0.011007221535790852,0.009653773494986273,0.016204663276878386,0.35336114569233246,1.3296855399812273,4.19131163779744,11.51530053863172
151.0,71.0,241.0,0.010742338265994007,0.009452349651910955,0.016295880416817045,0.44499922710855344,3.7967396345208186,1.191011501501066,14.691678503276867
151.0,71.0,251.0,0.010172944835079257,0.009296950516357146,0.0160919911018493,5.996518745485673,13.415085190785973,0.6276897512475159,10.525641882453835
151.0,71.0,261.0,0.009747766403289032,0.009045249507479716,0.016236219845475016,9.51813979782554,16.389161907953536,1.8396330027683234,16.00659920300078
151.0,81.0,71.0,0.025009883130981965,0.01637525858200586,0.015514012521566655,0.36080837427655865,4.898250272622022,5.606774673057174,5.877708939696111
151.0,81.0,81.0,0.023606329211702273,0.015623697296093789,0.015933046035583796,0.17009525843832307,3.7553624168490387,3.3514046727157023,3.1731942437776173
151.0,81.0,91.0,0.02212894633862724,0.015074240788579996,0.015746266403662355,1.6374413807066048,2.8750711942098803,2.72009772634226,4.313003597787835
151.0,81.0,101.0,0.02069145601219532,0.015090726068115993,0.01593335478078886,3.1832445408045658,1.8582411369916656,0.19425801716752744,4.855607066908957
151.0,81.0,111.0,0.01940970845834338,0.014483590981178854,0.015566512447115047,0.1923713937621585,4.683741200668507,1.4158918506205964,5.278093653612829
151.0,81.0,121.0,0.018314405223982255,0.014226626202534806,0.01553914417027381,1.877669908584096,8.180947203194734,3.608049167005504,5.153995959679075
151.0,81.0,131.0,0.017410905558761843,0.013711940258499682,0.015794410876311404,2.764672126794977,4.141115070625986,1.3878315674292878,4.750504631542714
151.0,81.0,141.0,0.01672441791918271,0.013103780850225125,0.016038903463583606,1.4489183129705339,3.714423838641693,0.7392176476986663,4.230785910848513
151.0,81.0,151.0,0.015516981515684727,0.012672983991958223,0.015820384310704507,2.2706600228260925,2.7044211404603686,1.5469893418042489,5.84869615237824
151.0,81.0,161.0,0.014884252446003828,0.012127859574155964,0.015538755701999927,2.0515079421229245,1.2645497440627196,0.6738109117551119,4.846145680741718
151.0,81.0,171.0,0.01438553380798065,0.012096170933355936,0.015870126189884693,3.452101573384681,3.7004452325766835,3.5102186282300067,6.94625584501687
151.0,81.0,181.0,0.013597812532568369,0.011228430114276305,0.015580326467893483,4.605628336976338,4.722818636830198,2.3259417606972477,7.749824123609438
151.0,81.0,191.0,0.013286541043631209,0.011268093736307815,0.01589174966670325,1.0243174688991985,1.1681275811786946,4.124477739200643,6.7319685345911395
151.0,81.0,201.0,0.01272543298102988,0.01085821736142928,0.015715140600449987,1.2042501389106803,1.2996734124774605,4.364643154108393,9.678713808812493
151.0,81.0,211.0,0.012034522101241936,0.010245632769454864,0.015976608838014297,3.388262427012819,12.266657616548585,2.5666162164547472,11.075020781827948
151.0,81.0,221.0,0.011566908122417254,0.010178019833536943,0.015941908892904175,1.7189966673821857,1.002152968693295,1.7117149464194483,6.661892967574374
151.0,81.0,231.0,0.010943328061088583,0.009658922219634202,0.015607335216555367,2.612065373390152,1.433651001385556,2.5439031384959208,9.999095705060267
151.0,81.0,241.0,0.010546104340636285,0.009274323985970338,0.016044962681023043,3.1527721029189024,13.515856297243928,5.964509231045042,12.985109201089239
151.0,81.0,251.0,0.01052312736154426,0.009116688456336914,0.015627011927865423,9.827349547198935,17.859558011162274,2.312626510984046,12.44433768912208
151.0,81.0,261.0,0.009718512516936012,0.00916931550363394,0.015892812895236464,12.463429383841799,17.33407186498107,1.1644254531196907,19.396722153849346
151.0,91.0,71.0,0.023584260319217006,0.015943689984075964,0.015575486364814536,0.03255420045698543,5.916776132388009,5.597863238031479,5.247048604728356
151.0,91.0,81.0,0.022054522763589178,0.01567707874035864,0.015451965056810336,0.6561951332725187,1.9546149601736715,3.0150167596355146,4.020121440456077
151.0,91.0,91.0,0.020713015805982535,0.015088440229681681,0.015431780403840042,0.06571090659784318,2.731004157982511,4.9189334307639,3.8698834952773558
151.0,91.0,101.0,0.01974203969205835,0.01474656859650805,0.01508512579366376,2.059113805193448,1.7807694369080451,0.5205686007232089,3.6508525471083373
151.0,91.0,111.0,0.018853825574183778,0.014511237355725678,0.015175221732135657,0.2732336109853577,2.6616829269042768,2.668393099161875,3.60077710748518
151.0,91.0,121.0,0.017988360188706358,0.014225691568783292,0.015046754652705916,0.15043005250481656,5.708364874688257,6.2105408064855965,5.564961295782341
151.0,91.0,131.0,0.01669269519649316,0.013485712922163395,0.015550681749218653,2.560607439503059,0.9351622223228162,3.3523185193257348,5.320569833437598
151.0,91.0,141.0,0.016172060687557936,0.013326765888430073,0.015200876179931164,1.463756443044332,4.855372169882884,4.304763537047592,4.039145997174866
151.0,91.0,151.0,0.015185723760983396,0.012603131400486089,0.015594155671452819,2.236263033260286,2.4142820779241987,3.158693551249428,4.0934753434018685
151.0,91.0,161.0,0.014641460745724196,0.012304800071363463,0.015293553450959865,0.48439077038807454,1.2668917151159889,1.3345110738615062,4.192214351880361
151.0,91.0,171.0,0.01412997006777281,0.01190726740128342,0.015057669758442836,2.388557608794258,1.8668210635701428,4.001360279976041,6.68650752287521
151.0,91.0,181.0,0.013055471916729237,0.011279193724939292,0.015401576268503522,0.5600485000463493,0.9984933318308151,5.198917487917868,5.488622336010621
151.0,91.0,191.0,0.012571026484293344,0.010862761945624683,0.015536232676994634,0.41272069954627,5.699265901941374,6.114332242906926,6.879834593606835
151.0,91.0,201.0,0.012123062486047121,0.010602101873294776,0.015520734974238504,0.14415445667316362,4.369257061023191,4.176830071320268,5.143728086544867
151.0,91.0,211.0,0.011928049681928366,0.010484143209290793,0.015170617553264387,1.905771130006059,0.07768633709355299,3.7744229193585284,7.744328813859373
151.0,91.0,221.0,0.011129298802005859,0.010296568774130096,0.015316379871735428,7.856396396368979,11.884422882210842,1.2934788128800108,11.567090581680505
151.0,91.0,231.0,0.010645292801972992,0.00963592968516115,0.015338047800859598,0.7160857622298238,0.6640783130924319,5.489983337014735,13.201403229369095
151.0,91.0,241.0,0.010503272696154654,0.00930134336556197,0.015117814997865464,7.238079783744752,8.188868793806392,2.3589242124268424,11.51011918643358
151.0,91.0,251.0,0.01035222990738746,0.00950131158278306,0.015565270008180147,4.679878844863964,2.1658170961849947,7.394281574727728,12.80830607363973
151.0,91.0,261.0,0.009754262962822722,0.008903876886682897,0.015098790842807786,2.8046372123513947,0.22245650091353752,0.3385528437189578,12.275537691700183
151.0,101.0,71.0,0.02180095896833117,0.016277716321457893,0.014660868772597261,0.8077247738760889,3.2625875238864523,4.160032549330268,4.102602257281534
151.0,101.0,81.0,0.020612952353595716,0.015638113075736017,0.015105057212357106,1.6624084709420401,2.769859759371343,5.649107452606486,3.929067963157293
151.0,101.0,91.0,0.01973573007893843,0.01529048202716865,0.01498551469786127,1.1217676948342046,1.004086347845174,2.365765950365656,3.236503663987057
151.0,101.0,101.0,0.019123832708174946,0.014772123491818282,0.014885103090575533,1.276409636258876,2.4403151078200693,0.09014557017634672,4.659939155014658
151.0,101.0,111.0,0.017877232908922857,0.014254801825391603,0.015123841732217532,1.1040942484582388,4.032095756795911,4.789947852993649,4.239934400215224
151.0,101.0,121.0,0.017095095744675107,0.013703282561814353,0.01498470919006591,1.222105257722859,4.591555801822011,4.1018232043553695,5.3250736527952265
151.0,101.0,131.0,0.016185514450533848,0.013527643797142833,0.014707850541334434,0.17722204348515902,3.1411846816914704,0.6844819898638548,4.444272896577866
151.0,101.0,141.0,0.01571933382724584,0.013037638709190225,0.014669997398427318,2.7187999160885568,0.21564269076985454,2.227080312351376,4.912829481122298
151.0,101.0,151.0,0.014947215238523073,0.012727173728321332,0.01466025560304127,1.14329121000236,2.7859748410482013,3.156464733351612,5.993028206305354
151.0,101.0,161.0,0.014277267692867409,0.012343979227478916,0.015120226036491779,2.732696347562694,1.4831251553401472,0.1905785786473757,4.886456941953545
151.0,101.0,171.0,0.01342117190896561,0.01195464185382863,0.015037963293280537,4.754903758428895,3.158489367841355,1.1111909336837869,6.095890500975723
151.0,101.0,181.0,0.012891792276696096,0.011343443444546774,0.015022889951931743,0.8450650276040506,2.233422668468336,3.68466533265061,5.981449267097049
151.0,101.0,191.0,0.012563298986068398,0.011047894126500615,0.014761361518574014,2.290103625423143,1.2092364755683889,0.6612381243922982,8.090937012181836
151.0,101.0,201.0,0.012299305744544827,0.010468632933841005,0.01509160925745322,7.644393403063162,18.29691296157256,2.350050881669631,8.471348318501432
151.0,101.0,211.0,0.011831697369399546,0.010328799840748871,0.015037968485104256,4.713965109164178,11.614554356723602,1.0339574495205284,7.513802659262413
151.0,101.0,221.0,0.010995306435352774,0.010366185380593614,0.014599469942581048,6.529674360146714,14.457657296903346,4.276881054910433,10.771882995222743
151.0,101.0,231.0,0.01082425410269468,0.009865799998181764,0.014675878761104082,1.5179448171538468,1.8844382328578746,3.766603684435154,9.170713322650458
151.0,101.0,241.0,0.010129853606217891,0.009309520210159421,0.015088612784884187,0.845954737421323,3.6638756731809394,7.130332986661642,13.189047821911057
151.0,101.0,251.0,0.009772995097650799,0.009340279483733461,0.014735244586811812,8.152857585860602,13.758211949592763,0.3095574137521737,17.799638908644244
151.0,101.0,261.0,0.009669061164862153,0.009147113607010387,0.014994746640429612,6.8205959137202115,6.865684434313607,3.4332554669317688,11.695502178543173
151.0,111.0,71.0,0.020304923943501828,0.016257508405762348,0.014371295784412217,0.6725206304896574,1.6875167849622983,0.40782500396595367,5.5206845848722335
151.0,111.0,81.0,0.019449130181536097,0.015754081320645066,0.014207754454221452,1.0108565771740814,3.0473003374226124,1.8467946421374535,4.226419482189603
151.0,111.0,91.0,0.018644164269971012,0.015285937008963298,0.014227454262713435,1.0546839137978168,2.549636839254333,1.1191415321521418,4.114558383808076
151.0,111.0,101.0,0.017948645717535103,0.014967352914624452,0.014253980781744117,0.3155439092007555,2.9466273029763386,2.790512883878918,4.810863979731862
151.0,111.0,111.0,0.016981268484756628,0.014289353737578444,0.014297871465441026,0.793433035436891,1.334473252827678,1.5235973465188692,4.001329240921392
151.0,111.0,121.0,0.01637669333842232,0.013966924179355345,0.014644784056740403,2.3738610196795378,1.9078999800592982,2.6143946946376673,4.2589556251459095
151.0,111.0,131.0,0.015817653745109846,0.013524556078273051,0.014523916136999725,0.5392294300053209,1.8191011963840538,0.21141373958650433,4.606930696272106
151.0,111.0,141.0,0.015276119830149305,0.013037830613861604,0.014634823962194402,0.135567015907327,5.1929199128032195,0.5774365982789504,4.680345937313403
151.0,111.0,151.0,0.014209987234468396,0.012441262557085437,0.014600887907167962,0.6830906305704332,3.2951736483763767,5.532455001697997,4.157662071183563
151.0,111.0,161.0,0.01392703868714267,0.01219082171489143,0.014276659804282863,2.6786727462044837,0.776637924423639,1.515163098405509,6.121553059807313
151.0,111.0,171.0,0.013145133553624452,0.012081776509962438,0.014676009015292101,6.7788216052589405,3.2216355274055957,0.288981113756023,7.004658243502019
151.0,111.0,181.0,0.012646874576444481,0.011744996347337609,0.01428586029069601,4.39026405722953,8.272189448468765,3.932900159288806,5.410673061959185
151.0,111.0,191.0,0.012157165461873015,0.010810378629875638,0.014362454285578054,4.556786190772044,5.442506399894313,4.402497865156249,5.354299584055925
151.0,111.0,201.0,0.01174238208456825,0.010632340272278856,0.014675779211916536,0.2297598868161117,5.568861323826539,3.3403566953954282,8.007268094996546
151.0,111.0,211.0,0.011156482536859696,0.010548504124352324,0.014423820290518672,6.109880447413843,7.520383083520102,0.0038196178716987106,8.305158640113294
151.0,111.0,221.0,0.010815353286602701,0.010174281874957452,0.014526381126804249,4.97193036094626,3.991249119731563,0.5845002708863376,8.053392971488533
151.0,111.0,231.0,0.010290625898458266,0.010046308183229411,0.014637639423690924,14.228285000781938,12.763901801039893,0.3503528878148643,8.846778741189704
151.0,111.0,241.0,0.010259190767371503,0.009419733447026044,0.014318428530331277,4.648705382198358,4.550768910905731,0.31023238426814714,11.071681864478078
151.0,111.0,251.0,0.009651997197773418,0.00893888305235459,0.014171484840812643,5.975311235781021,3.028097504559369,7.057465021037046,12.319569452803233
151.0,111.0,261.0,0.009413991490913666,0.009056248458496868,0.014210496432873577,4.836898116063992,10.393984511149924,1.1503558348943557,13.995982917444788
151.0,121.0,71.0,0.019002891077031906,0.01612451982231741,0.0138518774713817,0.4005733704758825,1.7658293402667482,0.5284060902703516,4.443678306738645
151.0,121.0,81.0,0.018470982202725795,0.015549967747437745,0.013783624817769357,2.5452396457431803,0.6332216874896943,0.0713026348324064,4.523371069254468
151.0,121.0,91.0,0.01772083705374261,0.015572326664108396,0.014034638250238892,2.915212201256878,1.8063789405402702,0.816415858792638,4.535615231097579
151.0,121.0,101.0,0.01692477985193811,0.01461699406122682,0.01415287925708921,0.8913101700096604,3.2627377981703916,6.645562038247675,5.526787291648171
151.0,121.0,111.0,0.016721754712388213,0.014398586241425006,0.013791382009228342,2.9795672530324566,0.09540256998481311,3.979221628031226,4.079009218114026
151.0,121.0,121.0,0.015585096243016041,0.014130081613093778,0.014014866125915817,3.3275783675206867,2.724974193317223,0.2644693948215462,4.222587365004767
151.0,121.0,131.0,0.015279380272298906,0.013225087713455787,0.014181590458432567,1.809925409021389,7.436834564512182,4.386060649934507,4.994345095961241
151.0,121.0,141.0,0.014465489883494564,0.01289908066643276,0.013843548665627963,2.32054273636885,0.45073966024119727,1.5009449668746413,3.9326438680542273
151.0,121.0,151.0,0.013980575746849185,0.012430210895226283,0.013776789596586837,4.391331885606746,1.5747127220064812,0.7725355427752163,5.016642793369926
151.0,121.0,161.0,0.013512297901947537,0.012116750949947129,0.01378432805470137,4.070546886885978,1.333832311183869,0.9774037371374504,4.933647261152886
151.0,121.0,171.0,0.012622118650420674,0.011644971051015114,0.01402071545974631,0.8577074447032089,0.41250643553773614,5.681160863755082,5.928717563345286
151.0,121.0,181.0,0.012449886720456865,0.011297658281378815,0.013844510932433645,4.107596239250881,2.781309012476541,0.8150061500184052,6.3392825387195
151.0,121.0,191.0,0.011954920665340315,0.01088948932097385,0.014062925569824072,2.8363328778015386,6.125496403811198,3.4514319182795816,7.390490223094401
151.0,121.0,201.0,0.01171616114045064,0.010594994816067283,0.014050071302902856,5.146857489374128,8.984788743523836,0.3956665466204754,9.161777764900519
151.0,121.0,211.0,0.010859425533755128,0.010455808943391235,0.014228468256007636,8.042432836862645,3.788412908328226,4.048115229339771,6.817801278554429
151.0,121.0,221.0,0.010526854157215491,0.010356249606330902,0.013850334009367273,9.247839005139213,12.82217940202429,2.1915336747806293,9.59810235583476
151.0,121.0,231.0,0.010179005165434352,0.009741202556540419,0.013798183074787956,1.4067594816750102,5.141656341336187,2.3384430445919406,8.266133167999971
151.0,121.0,241.0,0.01000014588029133,0.00937059900380417,0.014246098369434992,0.7300236155210484,7.430884865102797,3.9488297570936197,9.148898876822688
151.0,121.0,251.0,0.009631771251215894,0.00924313264145414,0.013862456535120794,1.5299929995626371,3.877269282624354,0.029396611494235003,7.285331137631433
151.0,121.0,261.0,0.009339573841461222,0.009017663193805743,0.014142104039622887,5.1858904248822455,2.2412603773087625,0.5072060563659875,12.937794612129855
151.0,131.0,71.0,0.017999256541733587,0.01592076851702807,0.013712556706588611,0.952702077591141,3.5035333171568226,8.034864105755048,5.048031431339412
151.0,131.0,81.0,0.01761259861379769,0.015885767290042516,0.013275900721299607,1.8867166857128268,3.11734395325945,6.748870944215454,4.24705622436056
151.0,131.0,91.0,0.01662962892538754,0.01522312183795511,0.013463490868235065,0.4785723531651058,1.5161539043791663,2.810986255911331,4.453940833136501
151.0,131.0,101.0,0.01606582822763213,0.014840560825696911,0.013249595383007604,1.286648030190264,4.406746068958853,1.4575788675624892,4.500683849457622
151.0,131.0,111.0,0.01560803459676945,0.0142582494578954,0.01361515193414094,0.5669429854873442,1.7864321355927757,4.015835526387733,5.399785054310269
151.0,131.0,121.0,0.015405304767381531,0.013703474471976267,0.013434829985676484,4.711880637463366,3.9456121208864374,0.2740360628988867,6.087644438455162
151.0,131.0,131.0,0.01431789516571497,0.013623482822530938,0.013247011727673234,0.5673387959936349,6.522450362510739,1.9721612810415365,5.488327313243834
151.0,131.0,141.0,0.01407607130730804,0.013120539526413622,0.013352363842857266,1.38707288139193,1.9196173472732596,2.705656452072418,4.550508015500107
151.0,131.0,151.0,0.013329117768421581,0.012541048204769718,0.013302820072051223,1.5015885440989507,2.9322474270009025,0.9682370688501578,4.26062551005412
151.0,131.0,161.0,0.012933046422802238,0.012350267055475915,0.013279130275385024,0.08284230398342629,5.2560282315942,2.828664789887057,5.307737940847845
151.0,131.0,171.0,0.01268760116163865,0.011745394268983132,0.013380725145941994,4.359924303237364,2.2382561193824984,1.5689352959595908,5.559137457622358
151.0,131.0,181.0,0.012072435013731593,0.011375164202309522,0.01371588856431923,0.8820745758175974,3.6606281451159504,2.8586508994353608,5.240798700838752
151.0,131.0,191.0,0.011794314624677935,0.010981156526706492,0.013527549778977185,3.735238432782637,4.927614331940887,0.08083652522088869,5.192647971202181
151.0,131.0,201.0,0.011163107423356288,0.010595644101881116,0.013374741779050642,2.6011583768841717,0.0060497566977915085,2.3243243819856048,7.461324239050964
151.0,131.0,211.0,0.010897165660313153,0.01024668186315085,0.013773479307811188,1.4289194980712807,7.741109058532558,3.936362659594238,9.028063676931577
151.0,131.0,221.0,0.010593552758945997,0.010236667479725015,0.013704427673946085,3.650175437900856,0.21935463825749935,2.239491214869588,8.108724966037002
151.0,131.0,231.0,0.010253578060850891,0.009660831270038682,0.013356327721442792,6.5355023317443965,4.320311412904729,0.15133085992042083,9.960513584204099
151.0,131.0,241.0,0.010135216483861826,0.009395418105544466,0.013228665644086705,12.20811696134544,8.440520656151392,4.46882914705148,13.180835390141919
151.0,131.0,251.0,0.009251390707505051,0.009501344516956736,0.013226916831364264,14.533460328050268,20.80782373520205,1.7418052891474645,14.682184358076398
151.0,131.0,261.0,0.009065508672816192,0.009097506267879635,0.013654257467115221,12.294493588778408,9.932950579282249,1.3773942842395854,12.7028671683575
151.0,141.0,71.0,0.01719039457874235,0.0162990463582243,0.0133274906185878,2.989577298715915,2.6702252543495035,3.3916477298141245,5.889571765423321
151.0,141.0,81.0,0.01659937416398014,0.01590045703801548,0.013136934743390918,1.6371457289160958,0.1816156852438553,0.22274612201159982,4.0407342556851695
151.0,141.0,91.0,0.016001590001621456,0.015525719714439192,0.013026550095061703,1.4465363722452764,2.5067925469130614,2.249202178965234,4.300187412577354
151.0,141.0,101.0,0.015478595666028116,0.01496058945307523,0.012930481899383204,0.2361120117845985,2.97501439900617,2.51870571948443,5.7533696519838555
151.0,141.0,111.0,0.015020279057713961,0.014571430071687532,0.012854750869587647,0.884404684709267,4.077707551943263,4.863151647469294,5.910580664587079
151.0,141.0,121.0,0.01465454970174579,0.013992378366261087,0.01321044051515513,0.8973419068811381,2.2847205940936703,0.2583999212455126,4.365456784168769
151.0,141.0,131.0,0.013828669572172884,0.01363658195079186,0.013281946181080497,5.388022422127307,0.8496311374953507,3.163693768130088,5.250394381909071
151.0,141.0,141.0,0.013657892597838197,0.013358227155093865,0.013334034706486069,4.755357503457759,0.9484352853919518,1.479170170944343,5.153470384337248
151.0,141.0,151.0,0.013093279147959238,0.012489865493467518,0.013303675987777142,0.3391837746304702,5.019856668764447,4.026011511885258,5.450427730217741
